MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,155.64,1083935913.80,180726553.65,6973946,1163324,15229,5254,9,26
LOCAL,WALMEX *,75.49,843404555.55,186676590.46,11170571,2473014,19722,5642,5,15
LOCAL,AMX L,19.91,654722276.98,68524403.88,32891474,3442460,10627,3060,6,20
LOCAL,GAP B,325.96,527774171.77,44894380.14,1611357,6985,6985,1579,21,107
LOCAL,GMEXICO B,83.31,331401161.83,76305321.10,3982147,917243,16007,3902,8,30
GLOBAL,TSLA *,3141.40,1086375537.16,56159493.07,331914,17422,897,432,484,354
GLOBAL,SHV *,2069.45,705492323.12,115847101.41,340779,55957,103,75,401,227
GLOBAL,ESGE *,634.07,499936774.07,0,801001,0,2,0,2994,0
GLOBAL,BABA N,2093.47,409165709.88,1612104.97,193493,770,161,47,394,869
GLOBAL,BIL *,1722.14,29056848.82,251729899.70,16871,146230,5,3,28008,17032
