MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.23,1130506693.22,89740758.65,16120446,1278649,19571,1410,5,68
LOCAL,AMX L,17.24,617970084.01,16903005.46,35978687,985145,9524,1135,3,26
LOCAL,GFNORTE O,131.29,474015552.11,14968724.34,3629614,114571,16468,1168,5,124
LOCAL,GAP B,225.54,342070596.33,16355705.99,1525682,15971,15971,3595,8,26
LOCAL,FEMSA UBD,174.43,331843769.56,19123291.23,1902664,109574,5928,531,18,183
GLOBAL,IWDA N,1724.00,949571112.43,0,557502,0,6,0,915,0
GLOBAL,SHV *,2194.64,623348944.41,68009806.07,284068,30973,196,80,1631,887
GLOBAL,EFIV *,828.97,623386635.30,0,752310,0,1,0,12512,6136
GLOBAL,CLF *,517.10,201328144.25,660230.87,386138,1277,119,3,2393,1213
GLOBAL,MU *,1407.22,173715053.17,12153291.87,123511,8669,244,19,0,-
