MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.34,1704661009.69,219437787.66,24999867,3222704,17942,9352,5,5
LOCAL,AMX B,17.02,1132967432.77,100751230.29,66619530,5927853,19714,4668,4,9
LOCAL,NAFTRAC ISHRS,57.64,999927513.07,185761205.63,17358876,3226100,564,145,62,230
LOCAL,GFNORTE O,175.25,763111003.39,88841087.33,4356032,14046,14046,4005,6,10
LOCAL,FEMSA UBD,203.82,561640705.96,203527919.32,2751167,995146,11600,5643,11,17
GLOBAL,VGK *,1154.00,6837026.24,738944608.15,5905,640400,10,12,250,58
GLOBAL,SHV *,1849.82,238810051.06,140601361.44,128710,75586,136,114,497,328
GLOBAL,MCHI *,754.83,325775396.85,105868.72,431445,140,25,14,115,27
GLOBAL,IDTP N,3918.40,0,205226270.15,0,52253,0,1,0,-
GLOBAL,IB01 N,1858.00,172622321.98,25481095.47,93149,13733,32,8,38,51
