MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.33,1282666195.31,160493004.28,83565951,10443525,30636,3825,3,15
LOCAL,WALMEX *,59.51,848538558.06,243320818.27,14225242,4070978,17672,18462,4,3
LOCAL,GFNORTE O,142.80,846326691.19,237986312.93,5888949,1655148,23799,9995,6,7
LOCAL,AC *,153.01,483167346.65,36905098.52,3157780,7246,7246,2072,9,16
LOCAL,ORBIA *,36.61,442047611.05,61285570.59,12064417,1671880,19799,5118,5,8
GLOBAL,SHV *,2013.82,51022898.81,591588005.70,25354,293655,49,53,2727,1464
GLOBAL,VT *,1658.00,323850832.25,17411086.52,194899,10493,18,7,1325,1684
GLOBAL,IB1MXX N,7272.00,204092932.47,3194941.44,28084,439,13,3,5,13
GLOBAL,IVV *,7739.00,7228974.32,190625574.06,933,24597,17,12,4735,5075
GLOBAL,ACWV *,1725.00,148410222.70,154850.00,86550,90,3,3,4706,3503
