MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,19.05,1290000000,0,25391911,215188,6853,864,3,13
LOCAL,WALMEX *,71.38,1270000000,0,3658265,92378,8404,771,7,65
LOCAL,ALFA A,86.4,976000000,0,1678065,47164,5862,318,6,152
LOCAL,GMEXICO B,133.95,848750000,0,1049451,4001,4001,165,8,156
LOCAL,AMX L,251.93,823000000,0,409306,39085,8240,960,5,19
GLOBAL,SHV *,2380,2770000000,0,132006,1635,99,5,4,19
GLOBAL,MRNA *,972.31,445000000,0,16217,0,1,0,2,0
GLOBAL,EZU *,6624.73,403000000,0,1163,6,256,3,4,11
GLOBAL,CMU N,9459,398000000,0,386,0,220,0,5,0
GLOBAL,IB1MXX N,7280,388000000,0,415,0,83,0,4,0
