MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,97.95,767838140.06,22927844.53,7851603,234257,43883,2941,4,57
LOCAL,GFNORTE O,129.29,749075393.03,21194534.52,5851014,165379,22247,1187,7,117
LOCAL,IENOVA *,82.47,643069576.85,18842251.22,7733744,225639,20320,1144,8,306
LOCAL,WALMEX *,62.55,595606169.10,17289045.52,9546886,22448,22448,1499,4,48
LOCAL,AMX L,14.80,589822777.19,6305300.53,39910824,426764,20640,1084,5,46
GLOBAL,ACWI *,1952.00,88205831.32,1011086421.84,45498,522364,37,6,1469,43
GLOBAL,VUKE N,825.64,0,1001571078.75,0,1156375,0,1,0,-
GLOBAL,SHV *,2204.79,580406710.60,330530930.60,264164,150688,292,99,1843,2489
GLOBAL,SDMXX N,637.09,509138857.57,0,799824,0,4,0,5,0
GLOBAL,SNOW *,4432.89,478537126.20,0,109030,0,528,0,61,0
