MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,50.11,1563619627.44,55409944.15,31227075,1107929,1315,341,67,259
LOCAL,WALMEX *,62.73,1352186687.93,259365683.60,21558509,4132869,29019,12136,4,5
LOCAL,GFNORTE O,151.09,1054312521.20,329703325.00,7016283,2195924,16389,6377,9,17
LOCAL,AMX B,15.21,1108824093.99,142284725.60,72845053,33097,33097,5116,4,13
LOCAL,ASUR B,396.91,591720401.11,109290247.60,1515017,277294,15998,6428,11,16
GLOBAL,SHV *,1976.45,692917134.42,336292293.73,349950,169665,150,88,1023,1086
GLOBAL,VMSTX N,2484.30,440216049.99,6208775.00,177170,2500,7,1,3,8
GLOBAL,AAPL *,3196.90,346934069.92,6081325.60,108289,1894,216,140,177,171
GLOBAL,BIL *,1645.00,150858706.12,128609490.40,91778,78445,19,18,3309,2538
GLOBAL,IB01 N,1916.15,200185958.11,66676544.03,104284,34553,17,8,166,143
