MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,158.47,1068919690.21,185900524.87,6712951,1167179,27749,5356,10,65
LOCAL,AC *,155.78,1180106760.58,59705810.58,7608465,383686,8571,2408,14,70
LOCAL,AMX L,18.91,945205879.26,103361959.41,49928889,5448096,10727,4165,7,14
LOCAL,WALMEX *,71.08,709154882.95,147905342.69,9942547,22264,22264,8791,7,15
LOCAL,FEMSA UBD,169.43,635451055.90,87561660.65,3751848,517055,6644,2329,12,28
GLOBAL,VDST N,922.90,2143764993.06,138256755.00,2325770,149870,7,3,2291,521
GLOBAL,TSLA *,3463.69,2137088539.68,15484281.31,619072,4504,737,373,2214,2353
GLOBAL,SHV *,1993.61,1151060576.23,208614533.18,577398,104628,127,94,705,609
GLOBAL,IB01 N,1881.14,1073134369.25,6198895.10,570456,3299,9,6,85,64
GLOBAL,BBIL N,1871.19,1062828801.66,0,567014,0,2,0,371,0
