MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,200.05,2207154838.68,204686183.86,10878169,1009741,33681,7516,8,17
LOCAL,WALMEX *,55.33,1352174358.96,105986545.10,24446615,1916856,19673,6455,5,6
LOCAL,GFNORTE O,196.19,1076645044.53,255050972.16,5482186,1298780,18887,6593,6,10
LOCAL,AMX B,22.30,1078393527.39,161232481.22,48288919,24268,24268,12850,4,5
LOCAL,GAP B,447.65,853986435.64,111847638.56,1910606,249851,27473,6477,8,11
GLOBAL,QQQ *,11171.68,1568201354.47,23370922.48,139893,2085,67,77,996,546
GLOBAL,IB1MXX N,9224.75,265079773.89,583393291.20,28742,63252,134,21,217,782
GLOBAL,BIL *,1587.04,72422812.51,412648115.16,45708,260007,14,8,1158,1153
GLOBAL,IVV *,12309.96,398791993.47,15102215.16,32397,1228,46,38,909,780
GLOBAL,SHV *,1915.81,253358339.52,146699148.97,132567,76676,73,57,1359,1231
