MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,190.56,1013304241.74,140774709.64,5323671,739869,16107,4334,6,12
LOCAL,GMEXICO B,229.19,649785265.98,366012777.52,2848426,1605397,15928,8504,12,15
LOCAL,GAP B,352.56,628187083.30,53437297.32,1749990,149747,19255,5242,10,11
LOCAL,WALMEX *,48.04,357400111.84,85723082.72,7447105,18883,18883,6321,5,6
LOCAL,AMX B,19.80,352552342.98,80125330.08,17809928,4047080,12078,6067,54,6
GLOBAL,IB1MXX N,9445.38,1228550933.55,47458446.45,130098,5028,61,17,341,969
GLOBAL,IBTMXX N,8936.50,910906866.25,447084.00,101889,50,9,1,1559,13867
GLOBAL,SHV *,1879.20,373543752.90,146945969.36,199017,78313,64,49,1439,1134
GLOBAL,IB01 N,2073.03,484745849.23,9191596.76,233717,4434,16,9,1401,2489
GLOBAL,IBTA N,101.56,400227139.79,2513617.70,3931682,24682,6,2,2123,6340
