MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.88,1140502320.96,371217455.94,17818025,5792423,18430,15575,4,5
LOCAL,AMX B,16.34,1202851686.53,94013541.15,73526009,5740882,42117,7277,2,4
LOCAL,GFNORTE O,172.07,939274129.50,180146816.42,5451274,1046101,16718,8345,8,16
LOCAL,GMEXICO B,105.87,916472638.13,201307611.31,8737628,21093,21093,12488,5,9
LOCAL,FEMSA UBD,203.48,392765022.10,105821040.78,1931835,520427,13555,6902,7,11
GLOBAL,U03AMX N,8024.77,854515382.61,0,106496,0,3,0,2637,0
GLOBAL,FRMXNX N,893.50,655198341.26,6426695.17,732468,7183,41,9,4,6
GLOBAL,SGOV *,1930.69,248057502.00,0,128450,0,1,0,-,0
GLOBAL,SDMXX N,869.99,203083105.33,230497.12,233371,265,3,3,2205,2156
GLOBAL,SOXL *,350.89,93699565.03,69508551.18,271424,201718,1035,768,98,112
