MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.09,3941425400.21,327631873.95,70046197,5819814,46043,18636,5,8
LOCAL,GMEXICO B,173.21,3523442510.21,707079302.21,20267451,4063392,40602,15477,6,8
LOCAL,GFNORTE O,184.22,2679135019.67,624010286.79,14499970,3362225,26823,11537,8,12
LOCAL,PE&OLES *,808.58,2791614132.54,308689412.79,3473157,36550,36550,13958,8,7
LOCAL,AMX B,20.93,2063459543.93,212904059.23,98591396,10177726,40537,15796,5,6
GLOBAL,SGOV *,1806.09,408877344.29,115396.42,227111,64,14,7,6417,5216
GLOBAL,IB01 N,2149.84,233059824.50,91769367.99,108546,42852,59,46,417,531
GLOBAL,SHV *,1980.25,264987802.27,36202845.01,134188,18328,105,76,3460,1875
GLOBAL,SHY *,1478.90,132571949.41,91633652.24,89874,62283,29,24,12672,6018
GLOBAL,AGG *,1774.13,213017392.04,6263952.01,120502,3548,4,4,14340,8350
