MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.11,1347171269.21,158428950.18,21323896,2508538,30254,12256,4,4
LOCAL,GFNORTE O,174.57,991833675.86,218089351.53,5690470,1250783,16630,4038,9,16
LOCAL,AMX B,15.11,1103323342.83,63762607.05,72846725,4203655,17092,3665,6,15
LOCAL,GMEXICO B,103.69,829789880.15,161156354.05,7979452,15744,15744,6775,7,8
LOCAL,CEMEX CPO,13.75,829002758.37,73778835.09,59883677,5316295,8987,4379,7,10
GLOBAL,SHV *,1880.97,300137669.78,109494092.42,159404,58151,129,90,834,707
GLOBAL,IB1MXX N,7657.00,122895173.19,65583052.88,16018,8544,19,8,12,26
GLOBAL,BIL *,1564.67,83134527.85,48766737.00,53321,31213,8,10,3053,1283
GLOBAL,INDA *,876.00,59517.69,125695478.17,68,143634,12,6,1413,1378
GLOBAL,SPSB *,501.02,0,114905756.00,0,228400,0,2,0,758
