MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.72,1254813620.91,31289866.86,21104108,527859,23569,1814,2,5
LOCAL,AMX L,13.97,884604777.36,81382638.26,63820650,5857843,16033,702,4,21
LOCAL,GMEXICO B,87.90,863803660.61,5767321.69,9726561,64854,21150,532,4,20
LOCAL,FEMSA UBD,140.05,675963549.50,43572049.26,4816494,8773,8773,881,8,18
LOCAL,GFNORTE O,107.56,576379810.40,10048655.04,5362706,93544,17833,1019,3,12
GLOBAL,EZU *,911.36,649459832.90,19164.60,712627,21,2,1,9916,4677
GLOBAL,SHV *,2252.76,425172266.54,30814016.59,188486,13678,314,72,539,1899
GLOBAL,AAPL *,2801.30,398577585.58,19440172.51,143271,7005,939,222,147,206
GLOBAL,PYPL *,5489.26,371291889.32,16969915.21,68892,3110,436,248,238,100
GLOBAL,SHY *,1759.61,257800853.68,76430290.60,146236,43354,57,40,4529,1135
