MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,137.16,921573906.25,212800736.97,6720010,1554629,19847,1532,5,71
LOCAL,WALMEX *,71.99,739292357.56,12376825.92,10254400,171688,20975,1432,5,55
LOCAL,AMX L,18.19,607488876.01,15090567.62,33352333,828726,13594,1384,4,19
LOCAL,CEMEX CPO,14.35,449673622.02,14807050.96,31431967,16664,16664,2497,4,11
LOCAL,NAFTRAC ISHRS,51.91,305400936.28,11819907.64,5881391,227581,601,158,84,343
GLOBAL,OEF *,4192.00,2136283586.95,0,515183,0,1,0,13765,0
GLOBAL,QUAL *,2771.50,1080885.00,1695952405.00,390,614500,2,1,3,2
GLOBAL,SHV *,2293.99,519045018.55,47921159.06,226289,20890,203,34,1264,4528
GLOBAL,MTUM *,3692.39,473947099.50,0,128358,0,3,0,1120,0
GLOBAL,SDMXX N,645.00,200252607.80,0,309216,0,6,0,1,0
