MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.09,2375961117.32,89482756.40,38328319,1444291,15240,3588,6,12
LOCAL,AMX B,15.57,1633268082.88,52892398.84,104877044,3393350,15439,3202,5,16
LOCAL,GMEXICO B,102.88,1288687895.04,103645041.59,12512349,1006432,10639,5978,9,9
LOCAL,GFNORTE O,139.86,847609243.55,167223357.02,6029834,18523,18523,5718,6,9
LOCAL,CEMEX CPO,11.92,861958660.26,85941293.66,72362493,7231676,15172,4500,5,11
GLOBAL,SHV *,2056.56,560583972.50,467900792.10,272725,227495,181,98,362,504
GLOBAL,XLU *,1332.03,521183765.76,250645.97,391270,188,16,3,450,1024
GLOBAL,VDC *,3846.00,512057040.00,7818.56,132000,2,1,1,2489,2372
GLOBAL,XLI *,2352.10,497972515.31,136421.80,212034,58,3,2,2259,1428
GLOBAL,XLB *,1703.18,497771644.20,323729.19,292260,190,3,3,1369,1057
