MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,14.69,1108831215.21,61457360.96,75455677,4178776,13269,3535,4,8
LOCAL,WALMEX *,71.40,856650969.30,97620665.58,11998898,1367661,17121,6173,5,8
LOCAL,CEMEX CPO,13.31,744520676.35,63490484.27,55966152,4782574,6974,4240,5,5
LOCAL,GFNORTE O,184.21,359138620.16,79488451.19,1946905,7701,7701,2677,10,15
LOCAL,Q *,186.79,188972882.55,37122822.02,1001705,196739,4956,1202,23,44
GLOBAL,ACWI *,1794.50,30523562.94,1275128161.94,17005,708620,21,8,141,142
GLOBAL,SHV *,1883.00,210168684.83,406145930.94,111645,215545,61,43,826,751
GLOBAL,VGT *,8800.01,2345731.44,559220603.98,265,62714,16,4,266,38
GLOBAL,XLY *,3025.81,3025810.00,267455981.13,1000,87018,1,2,16888,6232
GLOBAL,VOX *,2182.95,0,260751675.24,0,118139,0,1,0,45
