MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,145.95,2106709016.21,402841855.35,14498008,2770903,20032,9944,6,7
LOCAL,WALMEX *,57.47,1601458644.14,346394539.62,27886477,6037960,24804,11594,6,6
LOCAL,AMX B,14.53,1201265214.08,123551721.79,82727432,8498769,16183,4782,5,11
LOCAL,GMEXICO B,105.11,514637674.13,163685133.09,4864656,13229,13229,7324,8,7
LOCAL,CEMEX CPO,11.42,538989178.10,40551387.93,47101082,3530145,11644,2812,5,9
GLOBAL,IB01 N,2337.77,1559553428.55,313959018.96,665588,134225,28,24,655,759
GLOBAL,XTMXX N,6767.99,920446640.00,0,136000,0,1,0,-,0
GLOBAL,IB1MXX N,8326.33,600258169.55,123957387.27,72078,14886,42,19,259,459
GLOBAL,VMSTX N,2863.90,547459436.13,23495079.60,191443,8215,15,3,567,2792
GLOBAL,SHV *,2262.44,332952824.74,237648867.07,146976,105068,126,94,579,623
