MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,223.14,1125966681.46,332396544.50,5033117,1486002,24343,11618,7,9
LOCAL,GFNORTE O,196.19,1026735179.75,202636738.46,5249359,1036991,23446,7432,6,10
LOCAL,AMX B,19.42,738753263.94,135759168.05,37940039,6970366,16043,7488,4,4
LOCAL,WALMEX *,46.79,721507997.51,122872855.29,15385423,23798,23798,10733,5,5
LOCAL,PE&OLES *,907.00,386549408.52,146720135.53,427754,162521,22291,13303,7,5
GLOBAL,CNDX N,28442.85,1629257510.97,3053705.50,57361,107,10,4,127,316
GLOBAL,ISAG N,1031.75,784753713.94,0,760352,0,2,0,39,0
GLOBAL,IVV *,13060.00,772355714.35,3851208.62,59118,295,17,38,1641,336
GLOBAL,SHV *,1868.04,189712730.24,136526278.49,101420,73071,47,36,1897,863
GLOBAL,U03AMX N,8787.34,252002799.22,0,28681,0,3,0,3871,0
