MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.16,1346733197.69,758770594.23,18712143,10545742,10519,779,6,63
LOCAL,AMX L,18.25,1064487012.45,22569482.30,58218413,1233070,12056,1109,5,31
LOCAL,GFNORTE O,135.97,773924544.93,39830838.79,5680036,291923,17230,1096,8,139
LOCAL,CEMEX CPO,14.64,658510306.35,10910527.03,45620334,23918,23918,2927,3,10
LOCAL,GMEXICO B,89.47,586181540.04,10637833.74,6624969,120094,21575,1182,5,73
GLOBAL,AAPL *,2952.04,997173263.09,2166990.56,338010,734,470,12,194,957
GLOBAL,IWVL N,756.97,908881265.89,0,1200513,0,3,0,1,0
GLOBAL,IWQU N,1131.05,880965674.80,0,779800,0,3,0,-,0
GLOBAL,IWSZ N,922.73,745571083.67,0,808612,0,3,0,-,0
GLOBAL,MVOL N,1203.62,697260399.65,0,579514,0,2,0,-,0
