MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,195.59,1044959569.14,302286969.25,5337846,1543978,21525,8755,7,9
LOCAL,AMX B,22.79,795880062.73,321454987.82,34766370,14071508,16589,8023,6,7
LOCAL,FEMSA UBD,225.49,530011774.40,471103754.70,2351035,2089075,8308,5497,15,15
LOCAL,GFNORTE O,182.07,687772964.52,130073771.63,3762020,11202,11202,2992,10,19
LOCAL,AC *,197.91,648761427.23,83357327.08,3272939,420971,12267,3953,8,11
GLOBAL,VOO *,12070.40,1517038840.33,12847005.96,125658,1062,165,333,81,26
GLOBAL,IVV *,13191.00,1212707579.70,5914106.93,91921,448,33,40,445,242
GLOBAL,SOXL *,2901.78,214382423.91,154142381.98,73118,52449,1880,1717,256,90
GLOBAL,RSP *,3758.00,306815180.31,304398.00,81833,81,6,1,36408,115990
GLOBAL,EWY *,2943.45,275041355.19,30715020.31,93547,10344,127,90,189,68
