MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,168.86,1293370685.00,298848687.32,7654447,1771219,19011,11388,6,6
LOCAL,GMEXICO B,176.26,1075920705.67,254623254.26,6117440,1450910,18714,8080,5,7
LOCAL,WALMEX *,57.15,1028161103.74,122978376.67,18001999,2156542,40044,13745,3,4
LOCAL,AMX B,18.42,786343026.61,153734248.49,42914502,30935,30935,19948,3,2
LOCAL,CEMEX CPO,22.03,528229102.68,140822996.31,24246782,6481080,27217,12847,4,4
GLOBAL,SLV *,1251.88,1333980395.85,14471467.83,1076684,11743,190,281,227,116
GLOBAL,SHV *,1981.40,506350081.02,156596387.69,255594,78987,68,56,723,653
GLOBAL,IB1MXX N,9053.50,152466432.35,61885104.02,16844,6835,39,29,202,268
GLOBAL,BIL *,1643.75,90640675.00,95283879.92,55100,57912,19,19,1104,409
GLOBAL,NVDA *,3320.00,120911943.34,27211447.73,36315,8167,377,525,113,63
