MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,113.91,1081019890.17,59183816.35,9420787,515767,20586,2380,7,60
LOCAL,WALMEX *,69.66,954835928.59,23333117.59,13730516,335128,25122,1325,4,58
LOCAL,AMX L,20.47,923658971.08,36262774.86,45033592,1765024,38732,6290,3,7
LOCAL,FEMSA UBD,135.67,662748304.29,30275709.23,4867423,15240,15240,1067,7,71
LOCAL,GMEXICO B,86.34,568972242.33,23509593.41,6568966,271753,20822,1071,6,99
GLOBAL,IVV *,7697.83,1499421732.90,164826193.32,194487,21351,240,27,406,2896
GLOBAL,SHV *,2216.12,1303242837.27,358709974.86,588021,161754,120,102,706,413
GLOBAL,MRO *,456.31,956048521.22,0,2039983,0,22,0,464859,0
GLOBAL,IBTA N,104.59,142634799.84,615802171.10,1360026,5883835,7,5,16,2
GLOBAL,OXY1 *,1189.34,698848791.78,235645.16,576399,197,66,2,8942,832
