MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,169.55,1690650646.42,357702447.67,9932820,2100682,20820,11341,7,5
LOCAL,AMX B,16.31,1932880996.76,75087472.58,118353227,4570603,22946,3572,4,10
LOCAL,WALMEX *,63.92,1747816700.51,216376150.05,27162623,3343826,23143,12877,5,4
LOCAL,CEMEX CPO,13.57,1120375097.22,132776977.63,82297917,15761,15761,7584,6,5
LOCAL,GMEXICO B,105.85,685279189.73,140922649.90,6463147,1329477,15272,6523,8,8
GLOBAL,IB01 N,1879.00,1218548487.64,44681874.70,647312,23734,20,5,103,152
GLOBAL,SHV *,1892.25,295746878.69,90941790.66,156539,48130,51,56,1732,674
GLOBAL,IB1MXX N,7699.00,116597224.05,227141660.37,15146,29486,23,16,8,9
GLOBAL,AMZN *,3067.93,234479178.85,19822722.94,76390,6451,377,332,340,90
GLOBAL,MB3M N,10617.52,231097689.72,12780200.00,21800,1205,3,2,4,1
