MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.42,1056392507.29,126640634.68,49427028,5935530,14125,5839,5,7
LOCAL,WALMEX *,62.60,1114610650.83,49557183.73,17814437,794482,12925,3226,5,8
LOCAL,GFNORTE O,177.89,749964180.00,112043228.98,4212703,629462,11594,3886,6,9
LOCAL,CEMEX CPO,18.81,447874391.79,60350561.17,23808197,8314,8314,4757,8,7
LOCAL,GMEXICO B,159.74,313389198.44,105295445.20,1961303,658870,8065,3128,8,11
GLOBAL,MBIL N,12667.00,2028974995.80,5261361.70,160038,415,2,9,6566,1462
GLOBAL,PR1MX N,5846.77,2001799572.29,0,342377,0,1,0,-,0
GLOBAL,SHV *,2034.99,236628677.60,496913756.80,116250,243807,83,95,765,453
GLOBAL,CSPXX N,1602.60,18542560.77,403920966.89,11518,253536,15,9,1739,2542
GLOBAL,SOXL *,753.42,133888739.87,168485482.19,185794,232695,1577,1410,327,229
