MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.70,1307212053.98,376552845.03,21424564,6162682,27900,15042,4,5
LOCAL,AMX B,15.18,759582573.56,96885704.78,50079996,6394847,18990,3006,5,19
LOCAL,GMEXICO B,77.36,457059528.11,216335161.20,5884719,2785625,19407,9746,6,7
LOCAL,GFNORTE O,147.55,446105040.77,145418950.16,3038730,13170,13170,4282,9,17
LOCAL,CEMEX CPO,10.75,378518616.72,96300132.69,35342588,9045257,13301,3983,5,12
GLOBAL,VUG *,5110.00,1449585399.30,0,284415,0,6,0,1823,0
GLOBAL,DHS *,1391.42,745509334.32,0,529171,0,4,0,581,0
GLOBAL,OXY1 *,1179.98,502409398.42,314056.45,432588,270,57,20,272,73
GLOBAL,JHML *,971.43,490635447.84,0,504956,0,4,0,-,0
GLOBAL,EES *,776.38,479833450.56,0,617928,0,4,0,-,0
