MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.74,1451559781.69,120552301.60,20523698,1706656,15035,6171,5,7
LOCAL,AMX B,15.01,1312432013.58,102060249.66,88001369,6876137,19839,3997,5,16
LOCAL,GFNORTE O,184.30,783964243.12,203112240.30,4267719,1107010,11611,7301,7,6
LOCAL,CEMEX CPO,13.02,739396503.11,114831704.75,56772146,5667,5667,5536,8,6
LOCAL,FEMSA UBD,243.27,352795453.19,104091313.37,1453632,429364,6653,3608,19,25
GLOBAL,SHV *,1884.91,157168333.29,395374759.79,83341,209692,62,62,1057,618
GLOBAL,IB1MXX N,7535.47,351755108.24,48753332.58,46732,6478,13,12,21,25
GLOBAL,ACWI *,1782.50,290863790.46,5357872.67,163186,3004,8,4,1878,2091
GLOBAL,MBIL N,10653.56,294568929.20,0,27595,0,4,0,4,0
GLOBAL,EWJ *,1142.83,42348755.47,166974648.48,37056,146004,7,4,999,1395
