MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.09,1146005019.33,139445982.44,20417835,2482142,15072,9020,4,4
LOCAL,GMEXICO B,127.81,824340810.93,127239036.39,6464043,998296,18059,6705,9,11
LOCAL,AMX B,17.88,764129191.81,46107696.00,42708171,2574502,14653,3748,5,7
LOCAL,GFNORTE O,165.50,478348587.96,67214716.36,2885751,7354,7354,3154,8,10
LOCAL,FEMSA UBD,159.92,425054926.23,84604056.54,2655499,528191,8595,3726,10,13
GLOBAL,IB01 N,2193.00,422667409.75,25644386.10,192320,11671,25,16,805,1310
GLOBAL,SHV *,2069.25,223290553.46,222240425.02,107764,107042,52,37,995,1004
GLOBAL,DHYA N,118.89,306384014.80,0,2572121,0,2,0,2,0
GLOBAL,IBTMXX N,8398.35,302491932.15,2845511.45,35996,339,11,3,1035,4231
GLOBAL,IB1MXX N,8775.00,249065979.52,4843481.52,28371,552,35,11,333,1033
