MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.76,1076084497.45,171885232.54,19923680,3160502,25364,10244,4,6
LOCAL,GFNORTE O,141.41,976553783.21,202711507.81,6897128,1429462,20764,6467,6,10
LOCAL,AMX B,15.14,1012116601.72,55298823.26,66672920,3637569,18035,3836,5,12
LOCAL,FIBRAMQ,12,32.59,776222033.71,9946243.09,23968925,3137,3137,675,14,24
LOCAL,FEMSA UBD,179.32,457400490.87,101563642.74,2537816,563385,11166,3862,11,19
GLOBAL,BIL *,1845.00,1191320639.60,537062.40,646314,290,24,2,1379,10843
GLOBAL,VDC *,4330.48,996010400.00,0,230000,0,1,0,16095,0
GLOBAL,SHV *,2218.73,538736528.57,88063483.13,242123,39588,158,68,560,1073
GLOBAL,ACWI *,2403.62,56039245.50,545946221.27,23322,227094,21,8,326,570
GLOBAL,SDIA N,119.83,263958012.03,7788.20,2205004,65,9,4,4723,5518
