MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.09,1550225575.21,218516867.50,24523311,3444280,16695,12329,6,7
LOCAL,AMX B,16.36,944120578.08,107848681.35,57814292,6606727,49151,6189,2,4
LOCAL,GFNORTE O,174.98,807113813.32,127843319.27,4623379,732185,14374,7629,12,12
LOCAL,ALFA A,14.39,617296626.57,22545318.62,42774667,16091,16091,3257,4,5
LOCAL,GMEXICO B,106.67,396467158.96,132994336.86,3712951,1245194,18063,9242,7,13
GLOBAL,SHV *,2084.33,218642512.16,524259173.04,104944,251516,94,124,581,361
GLOBAL,EWT *,1020.00,190852447.49,155792251.76,177626,145250,5,4,2942,2200
GLOBAL,EWY *,1281.08,343788298.76,0,269192,0,7,0,578,0
GLOBAL,IB01 N,2197.82,273644204.38,41542973.62,124601,18896,46,35,344,444
GLOBAL,BIL *,1731.00,57909541.10,225554548.99,33427,130248,3,31,6690,323
