MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.61,1441479260.32,31072235.52,23884651,515641,21141,1239,4,69
LOCAL,AMX L,13.52,1127425651.90,26004136.26,83204179,1920256,13337,652,6,63
LOCAL,GMEXICO B,99.75,1121986335.67,20721257.47,11021500,202736,27549,1651,6,107
LOCAL,NAFTRAC ISHRS,44.33,878814146.58,32079139.08,19643425,2019,2019,266,56,585
LOCAL,GFNORTE O,104.00,871482242.89,15177527.76,8198231,142471,37035,1851,4,77
GLOBAL,SHV *,2316.32,1083504322.75,478473286.71,470634,207530,365,193,2038,968
GLOBAL,RCL *,1908.99,713047632.01,8956677.46,372590,4718,874,47,211,1904
GLOBAL,AAL *,432.24,679619686.97,4331625.38,1534592,9941,1018,144,724,508
GLOBAL,CSPX N,8209.00,532271013.62,0,64840,0,5,0,357,0
GLOBAL,BIL *,1912.00,505672655.40,0,265140,0,15,0,4238,0
