MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,174.16,1781131621.21,243760808.56,10265159,1410179,13915,12410,10,7
LOCAL,WALMEX *,56.93,1494131423.71,218471681.40,26290648,3841267,15493,8618,5,4
LOCAL,AMX B,18.68,876900726.26,111893489.64,46988591,6002345,17126,4969,5,9
LOCAL,GAP B,454.80,533374256.80,79188336.00,1176097,9231,9231,3715,14,12
LOCAL,GMEXICO B,125.04,470737459.65,119054142.02,3787325,957741,11722,4923,8,8
GLOBAL,XTMXX N,7146.07,500317798.91,45004050.00,70013,6300,1,1,4,114
GLOBAL,IB01 N,2196.47,466115435.62,74995509.71,212372,34158,36,20,807,1609
GLOBAL,SHV *,2061.60,266108922.61,224824806.64,129112,108845,108,135,860,432
GLOBAL,BIL *,1710.48,217354773.28,176110307.67,126952,102581,18,43,1540,255
GLOBAL,CSPXX N,1523.87,367814927.71,13707.61,242758,9,23,5,1011,4447
