MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.30,1880950004.00,109455823.70,33923487,1963244,19408,8645,7,7
LOCAL,GFNORTE O,165.12,943472009.20,159100300.50,5694617,959243,14610,8123,5,5
LOCAL,GMEXICO B,118.35,787307954.50,296059076.30,6695664,2519591,12355,8128,7,6
LOCAL,AMX B,16.92,856720525.10,75562047.56,50549209,12572,12572,4437,7,10
LOCAL,CEMEX CPO,15.81,800722898.10,101471585.60,50336613,6358178,9330,7940,9,6
GLOBAL,U03AMX N,8137.48,1617344024.00,0,198761,0,4,0,4623,0
GLOBAL,SDMXX N,888.45,1103610934.00,2172931.35,1242146,2437,12,8,1773,2578
GLOBAL,VOO *,10809.64,1022743579.00,11133274.93,94372,1029,246,310,227,89
GLOBAL,SHV *,2081.06,557060670.50,76643774.15,267168,36793,81,72,1432,1055
GLOBAL,MVOL N,1356.66,491245923.00,0,363482,0,1,0,-,0
