MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,15.78,2250271749.07,107489927.59,142649599,6810814,21089,2095,5,25
LOCAL,WALMEX *,63.49,1928765959.70,39386179.56,30439309,622530,22158,1566,5,61
LOCAL,TLEVISA CPO,56.46,1532049328.85,16928005.07,27099770,298576,26529,952,9,279
LOCAL,CEMEX CPO,15.54,1454911948.35,13117635.22,93495581,22971,22971,1107,5,51
LOCAL,GMEXICO B,89.85,1393594547.46,35166398.85,15644160,396843,33401,2612,6,74
GLOBAL,SHV *,2277.34,1469116873.47,696183220.43,643848,305137,522,348,986,680
GLOBAL,CLF *,415.96,724681320.78,1726684.52,1723129,4086,467,35,126,939
GLOBAL,NVDA *,15425.75,526247705.17,13710508.44,33092,864,274,7,169,259
GLOBAL,AAPL *,2698.54,360241711.69,115508728.05,133047,42673,554,89,548,696
GLOBAL,BIL *,1886.72,276507220.50,32539708.37,146334,17247,29,8,1010,5240
