MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.15,1280680722.69,25001864.96,21061584,412552,24750,900,4,91
LOCAL,AMX L,13.77,1242841817.95,35950115.49,89853238,2598090,25870,732,3,45
LOCAL,GMEXICO B,97.98,1084040660.36,26395955.18,11113507,271038,30705,1471,5,98
LOCAL,CEMEX CPO,12.41,703390519.86,25164025.82,56316940,18214,18214,617,4,60
LOCAL,NAFTRAC ISHRS,44.47,616819751.21,25568373.57,13820244,572826,1342,146,27,431
GLOBAL,AIA *,2058.27,1382806307.22,0,677833,0,4,0,1,0
GLOBAL,IB1MXX N,619.70,1156036994.60,0,1874303,0,10,0,4,0
GLOBAL,SHV *,2245.09,486469134.40,148959511.97,215910,66123,238,99,1842,1249
GLOBAL,VT *,1990.00,473325294.08,8020012.17,237835,4031,17,10,9866,5180
GLOBAL,X *,346.31,456199771.96,4934216.59,1303988,14084,550,100,823,387
