MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,53.83,1306978023.74,258664358.32,24271652,4808434,1528,177,41,427
LOCAL,AMX L,18.92,1170423682.38,139143879.02,61809054,7342909,28497,8863,4,7
LOCAL,GMEXICO B,81.70,900166957.36,382533914.41,10984010,4662947,28210,15946,10,21
LOCAL,IVVPESO ISHRS,76.12,1032969427.82,46894059.49,13439880,280,280,247,680,850
LOCAL,WALMEX *,73.00,877056385.87,135413838.06,11988626,1846370,23799,6984,8,22
GLOBAL,TSLA *,3622.84,1836557891.94,49303063.06,504587,13365,850,467,1775,1509
GLOBAL,SHV *,2084.87,1167936332.50,254075649.11,561987,122067,202,134,364,131
GLOBAL,BBIL N,1954.41,139762226.54,1185454906.39,71514,608353,2,1,556,0
GLOBAL,OXY1 *,1159.52,896025875.54,406371.21,752835,347,47,24,1869,2357
GLOBAL,LQDA N,104.57,10346214.04,690889231.16,98344,6579052,6,6,21625,12821
