MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.35,933095355.11,105724385.99,60852873,6907883,46213,6843,3,9
LOCAL,WALMEX *,59.99,780889552.28,217624212.76,12960001,3603027,25276,18057,5,4
LOCAL,GFNORTE O,148.37,716749487.18,213193632.44,4838479,1439810,20057,9542,5,6
LOCAL,KIMBER A,35.01,621533188.66,47420823.84,17989675,23205,23205,4028,4,9
LOCAL,GAP B,239.43,489666626.18,86569453.51,2016439,356380,8940,3004,18,32
GLOBAL,SHV *,1986.85,463464269.26,28113917.61,234170,14185,56,47,2327,1568
GLOBAL,ACWI *,1683.35,210047162.06,206385960.40,125109,122783,16,11,2442,2248
GLOBAL,BBIL N,1919.97,304992322.24,0,159694,0,2,0,828,0
GLOBAL,XTMXX N,5867.90,297303396.75,0,50637,0,2,0,-,0
GLOBAL,BIL *,1639.67,36405655.62,210451265.20,22198,128141,4,5,12449,7151
