MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,143.74,1680954814.76,325444932.87,11716048,2267292,24599,6107,5,9
LOCAL,WALMEX *,57.65,1354110396.38,264688008.22,23412084,4578291,21335,11957,4,3
LOCAL,AMX B,14.33,654183271.19,35655706.12,45593242,2482292,11946,2442,6,16
LOCAL,CEMEX CPO,11.03,538466765.09,67658250.96,48786400,12287,12287,3872,4,6
LOCAL,GMEXICO B,101.57,461349017.38,95058110.27,4540213,935782,10657,5262,7,7
GLOBAL,XLY *,4538.60,31817.60,3123001183.59,7,683774,2,3,15976,79622
GLOBAL,IUCD N,321.88,2786545741.62,2897.00,8715034,9,6,3,81,22
GLOBAL,IB1MXX N,8319.08,670494018.01,690251524.00,80706,83175,35,28,337,410
GLOBAL,SHV *,2264.12,893944033.32,267830855.04,395450,118148,126,94,576,563
GLOBAL,VOO *,10933.05,732215051.17,6383915.00,66387,581,174,171,461,277
