MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.99,1897159181.10,258460213.77,33052073,4500666,27564,16096,4,3
LOCAL,AMX B,15.16,1040579463.19,68185105.85,68784888,4519673,30636,5070,4,11
LOCAL,GFNORTE O,150.45,839074420.06,265274488.68,5599152,1772877,16870,9456,8,7
LOCAL,CEMEX CPO,13.60,662052433.49,62199363.36,48747829,32458,32458,4229,3,9
LOCAL,FEMSA UBD,180.00,559044923.47,84965451.46,3110942,472884,11507,3341,8,16
GLOBAL,EZU *,1058.50,436311560.64,449769.50,413003,427,4,2,1620,1226
GLOBAL,SHV *,2262.95,273110425.78,143487290.99,120474,63364,115,40,570,1205
GLOBAL,VGK *,1409.00,372749639.06,231041.14,265019,164,10,14,1284,494
GLOBAL,TSLA *,6700.51,270528196.00,101702313.47,39653,14903,967,877,312,169
GLOBAL,IB01 N,2348.76,318739367.01,25627684.80,135478,10911,21,15,714,992
