MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALFA A,12.03,2009730392.03,37656549.47,167517919,3136119,92553,5797,2,10
LOCAL,WALMEX *,59.57,1141603385.68,12095209.21,19034986,201493,34777,1646,3,45
LOCAL,GFNORTE O,103.30,1074757801.92,18697539.32,10202505,177664,26341,1323,4,76
LOCAL,GMEXICO B,91.44,873286109.75,8883069.48,9517246,26233,26233,1016,4,89
LOCAL,AMX L,13.70,747552269.59,15315177.83,54315574,1115034,20842,797,4,46
GLOBAL,SHV *,2229.30,568244760.92,161971931.45,255066,72636,164,61,1682,2587
GLOBAL,BABA N,5148.79,577727584.10,7340408.07,110767,1411,671,93,207,1260
GLOBAL,SPOT N,7015.39,517082304.87,0,74190,0,549,0,48,0
GLOBAL,IB01 N,104.63,432253124.39,7488746.75,4162762,72374,12,5,27,105
GLOBAL,AMZN *,68357.39,361055478.12,70771067.50,5260,1033,581,143,237,186
