MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,187.05,632343088.59,86762789.76,3377488,464814,7912,3802,5,5
LOCAL,GMEXICO B,199.51,237794762.74,55555658.38,1188564,277621,5829,2872,9,12
LOCAL,FEMSA UBD,224.56,206282049.71,33043472.19,920462,147755,8100,3387,5,7
LOCAL,GAP B,437.39,123146913.26,16328743.03,281973,5396,5396,1961,6,8
LOCAL,WALMEX *,50.11,103063153.30,28175683.86,2058785,563047,9055,3336,5,7
GLOBAL,VHYD N,1590.82,49315420.00,73857.60,31000,46,1,1,16,17
GLOBAL,SOXL *,3280.95,14725897.20,12913327.54,4496,3949,327,172,4,4
GLOBAL,IB1MXX N,9339.10,15506532.48,1643757.00,1660,176,20,3,5,33
GLOBAL,7741 N,2841.89,14054450.00,0,5000,0,1,0,-,0
GLOBAL,8766 N,806.49,10743200.00,0,13000,0,1,0,-,0
