MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.76,1534323982.65,208094031.36,20776842,2811705,25127,8413,8,20
LOCAL,AMX L,19.68,1592970395.40,129408677.09,80866190,6563124,17484,5430,5,9
LOCAL,GFNORTE O,156.19,1369096949.79,242840273.86,8766002,1554870,19433,6389,7,17
LOCAL,AC *,166.34,1261795535.14,114339776.88,7609068,15785,15785,3606,10,51
LOCAL,GMEXICO B,83.74,974569516.96,115367379.12,11637582,1378274,17942,5451,9,29
GLOBAL,TSLA *,3252.54,1633603107.28,13224312.49,504959,4080,617,285,941,1348
GLOBAL,SHV *,2077.28,675868064.49,244994429.10,325902,118158,167,90,330,260
GLOBAL,DVN *,1188.67,599661681.69,148335.16,508390,125,14,6,16493,15521
GLOBAL,NIO N,228.31,406551945.07,1034779.63,1794630,4535,117,50,473,687
GLOBAL,OXY1 *,1214.04,400103206.67,2438.46,330149,2,21,1,654,1773
