MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,140.16,1126528055.72,19862426.02,8076090,142063,19570,813,9,264
LOCAL,AMX L,19.92,992865711.89,9212884.03,49859899,462504,12654,1412,5,25
LOCAL,WALMEX *,76.08,711720137.45,21940319.54,9307997,286957,30741,1123,5,83
LOCAL,GMEXICO B,113.68,671456089.02,28435060.93,5865768,15439,15439,789,8,182
LOCAL,GAP B,264.56,357065929.80,43153189.45,1339616,160742,7417,811,21,305
GLOBAL,IVV *,8830.00,299792749.45,4798536807.87,33624,536243,37,10,2147,6338
GLOBAL,X *,693.87,982526158.67,0,1413133,0,110,0,909,0
GLOBAL,IWMO N,1212.43,960899743.55,0,791621,0,2,0,-,0
GLOBAL,SHV *,2308.08,755786064.29,132654991.30,326975,57338,116,49,779,851
GLOBAL,IWSZ N,845.69,793880780.23,0,938339,0,2,0,-,0
