MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.73,4880493626.02,588292702.37,260405524,31355656,38052,22563,4,3
LOCAL,WALMEX *,68.12,3551027411.93,300598472.51,52073852,4389227,25054,8663,6,8
LOCAL,GFNORTE O,143.94,2642693869.75,273811666.13,18351256,1899234,24726,10777,8,8
LOCAL,GAP B,331.23,1819541937.52,183996048.75,5506825,19806,19806,4166,15,27
LOCAL,FEMSA UBD,189.36,1602252848.18,130414085.84,8460032,688029,7489,2493,21,29
GLOBAL,TSLA *,4448.11,1250238018.66,19501691.57,280866,4377,415,339,631,401
GLOBAL,IB01 N,1798.00,38049291.10,1167132402.20,21114,649310,4,3,340,196
GLOBAL,VDST N,882.58,1079275442.90,0,1226770,0,1,0,107224,0
GLOBAL,META *,4816.34,830995297.65,26801971.98,172230,5537,141,112,799,522
GLOBAL,BABA N,1569.14,826169202.91,10989196.04,523630,6830,131,61,542,522
