MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,86.25,771749380.22,339603364.93,8970036,3947231,34761,12088,5,14
LOCAL,GFNORTE O,154.75,821613607.35,244359483.05,5286275,1569409,16160,6258,13,38
LOCAL,WALMEX *,72.91,753337410.86,234384569.94,10338920,3216985,22978,9351,7,16
LOCAL,AMX L,18.99,617668404.82,117136402.22,32533012,16714,16714,5283,4,9
LOCAL,NAFTRAC ISHRS,53.17,631219879.89,25811744.10,11867132,486261,1075,234,31,158
GLOBAL,ACWI *,1676.50,6769478983.86,957609931.29,4043918,571533,15,7,3532,3101
GLOBAL,SHV *,2084.32,926665875.21,996482317.70,444013,477408,380,280,149,100
GLOBAL,EMSALN N,92.95,688087062.08,0,7383261,0,6,0,-,0
GLOBAL,BABA N,2179.65,620911749.54,8542039.37,286559,3927,115,60,531,546
GLOBAL,IDTP N,4334.68,619062545.70,0,142835,0,5,0,357,0
