MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GAP B,240.05,1056972929.98,14256102.75,4396795,59312,9922,752,8,120
LOCAL,AMX L,18.78,705869959.59,13475633.73,37476142,714316,22575,1146,3,32
LOCAL,WALMEX *,70.89,644136646.43,24001964.26,9089728,338548,27952,2012,5,67
LOCAL,ESGMEX ISHRS,41.56,621246459.96,0,14909931,258,258,0,35,0
LOCAL,GMEXICO B,87.06,566564966.99,12892580.21,6513304,148738,21115,1250,7,120
GLOBAL,SHV *,2201.81,636561956.18,20036504.19,288950,9097,170,15,1831,3728
GLOBAL,MRNA *,8436.87,212767668.18,1089207.44,25028,129,351,21,515,438
GLOBAL,IBTMXX N,6180.00,203887947.99,0,33017,0,3,0,6,0
GLOBAL,SPY *,8981.87,195838879.79,7433862.23,21810,827,55,46,69,25
GLOBAL,EMBMXX N,687.70,200378587.50,0,291375,0,1,0,87,0
