MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,162.58,174101886.78,8820338.52,1077311,54540,4451,436,5,15
LOCAL,AMX B,15.91,112379954.96,7977193.33,7071361,503093,3572,654,4,9
LOCAL,WALMEX *,70.55,68394513.51,17635638.18,968012,249586,2132,1287,8,8
LOCAL,ELEKTRA *,1155.18,81119617.46,3208492.08,70088,2094,2094,121,4,9
LOCAL,VALUEGF O,95.42,63945172.52,2024.87,670143,21,20,5,12,29
GLOBAL,SHEL N,545.41,0,4962480.00,0,9200,0,1,0,2
GLOBAL,IB01 N,1834.31,3996961.49,5522.48,2179,3,2,3,3,4
GLOBAL,MBG N,1069.17,3425880.00,0,3000,0,1,0,6,0
GLOBAL,TSLA *,3829.95,1092579.14,1899765.44,286,499,106,142,7,5
GLOBAL,SHV *,1861.40,2010707.15,389273.96,1080,209,14,7,19,8
