MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,14.49,269608811.98,23114218.42,18556039,1587466,4600,364,5,46
LOCAL,WALMEX *,55.98,265044137.35,4277384.81,4717527,76136,6712,380,6,135
LOCAL,GMEXICO B,84.12,193748853.02,7551333.35,2296067,89641,8924,401,5,130
LOCAL,GFNORTE O,109.93,155664192.75,6065016.81,1411297,6229,6229,565,6,70
LOCAL,GAP B,222.14,144566537.98,1889483.00,651269,8510,3269,123,16,1001
GLOBAL,FRMXNX N,591.50,439795.10,985571381.54,746,1665914,5,3,5,0
GLOBAL,IB01 N,102.40,2846417.93,785755506.62,27851,7661422,9,6,36,60
GLOBAL,SHV *,2201.26,357641937.18,49787211.62,162762,22625,114,20,1248,6299
GLOBAL,M *,223.65,200665126.88,109929.03,880287,486,362,16,214,1770
GLOBAL,AMZN *,64550.00,144437104.22,4148620.50,2226,64,117,27,4179,787
