MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.95,1524581538.68,250030012.12,22147356,3633538,27797,18470,4,4
LOCAL,AMX B,15.75,1508302644.66,121854243.09,95649473,7716483,53027,7871,4,6
LOCAL,FEMSA UBD,225.45,973971843.05,320956993.32,4301392,1416209,14673,9030,10,11
LOCAL,GFNORTE O,186.97,809504570.13,288432171.32,4328711,15423,15423,10790,6,5
LOCAL,GAP B,263.36,754321703.75,49745749.04,2886482,188565,23980,4525,5,9
GLOBAL,IB1MXX N,7540.74,518528057.60,470028820.45,68763,62319,26,12,4,2
GLOBAL,SHV *,1883.68,296145955.39,221673635.28,157211,117662,52,65,898,389
GLOBAL,VGIT *,995.50,2523592.50,405096843.80,2535,407029,1,5,20,2
GLOBAL,IWDA N,1590.00,400537500.00,0,250000,0,1,0,58,0
GLOBAL,CSPXX N,1092.86,288335297.48,11552819.40,264795,10652,8,5,11,3
