MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,45.55,2135515896.61,55460374.52,46604615,1209372,2397,361,31,310
LOCAL,WALMEX *,59.81,991704574.35,21584136.38,16657800,368008,34263,922,3,55
LOCAL,CEMEX CPO,11.55,822726280.39,33919562.54,71584599,2966188,13899,735,5,76
LOCAL,AMX L,14.81,698000318.63,24839202.35,46805794,16732,16732,783,5,61
LOCAL,GMEXICO B,91.54,670568728.37,33876123.79,7218417,363642,25106,2038,5,62
GLOBAL,SHV *,2172.64,643261025.25,27473776.66,295842,12612,407,45,582,4387
GLOBAL,X *,415.71,611037644.06,5304646.72,1513730,13047,1415,67,54,594
GLOBAL,ACWI *,1802.37,520445113.55,26919217.00,288678,14920,11,10,2354,776
GLOBAL,BIL *,1798.63,419275803.00,8754683.50,233100,4865,5,7,10559,4044
GLOBAL,FCX *,595.00,28616091.40,307632676.00,49162,520323,58,45,1285,532
