MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.06,456034900.51,9108266.88,6686425,133752,13089,877,4,74
LOCAL,GFNORTE O,115.01,317112011.41,14008791.60,2741451,121038,6271,587,11,168
LOCAL,GMEXICO B,90.75,218072670.78,9611393.82,2386540,105485,9232,835,9,124
LOCAL,AMX L,20.03,206580505.12,7045476.47,10330445,8469,8469,721,2,29
LOCAL,VESTA *,36.12,95434494.28,1648606.34,2679219,46066,3788,252,9,172
GLOBAL,IDTP N,4751.29,1679676040.80,0,353520,0,1,0,-,0
GLOBAL,DTLA N,102.88,1027952129.52,0,9971715,0,3,0,1,0
GLOBAL,FLOA N,106.67,807757317.33,0,7572041,0,2,0,2,0
GLOBAL,CBU0 N,2885.31,580898892.77,0,201567,0,3,0,-,0
GLOBAL,CBU7 N,2568.04,555401769.62,0,216275,0,2,0,-,0
