MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.25,1016357506.92,18422000.35,13715437,248699,37800,2633,5,54
LOCAL,AMX L,18.75,965329085.35,24572533.75,51062125,1299480,23927,3701,4,11
LOCAL,GFNORTE O,133.19,832249887.01,32385145.71,6187324,239775,20297,2977,6,42
LOCAL,GMEXICO B,99.97,660240287.20,16464115.35,6566211,20862,20862,1993,7,99
LOCAL,ASUR B,451.50,371260370.61,3053200.66,820717,6754,15043,428,6,70
GLOBAL,VOO *,8190.04,4215374958.73,361494.76,514771,44,511,4,19,515
GLOBAL,VT *,2058.28,3979778847.22,41300.00,1934085,20,53,1,74,262
GLOBAL,IBTMXX N,6206.00,3372991470.93,0,542399,0,6,0,4,0
GLOBAL,FRMXNX N,626.00,2245544146.27,0,3580581,0,11,0,2,0
GLOBAL,SHV *,2240.89,2097820000.25,108364239.66,936921,48346,163,68,1390,948
