MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,109.54,860532414.81,14611888.54,7790311,132417,18638,1166,8,154
LOCAL,AMX L,13.55,574622583.00,8282415.22,42269386,610540,25384,1552,3,17
LOCAL,CEMEX CPO,13.27,538173978.87,4831106.48,40578218,366110,18450,324,4,120
LOCAL,GMEXICO B,89.97,408148157.92,7659063.75,4514032,20569,20569,714,5,124
LOCAL,WALMEX *,60.32,352287219.63,7912746.71,5807904,130291,10386,487,5,108
GLOBAL,MCHI *,1924.00,1313003609.85,4087859.20,678983,2122,34,44,5566,623
GLOBAL,SHV *,2203.87,829104352.33,183773424.90,375911,83312,190,96,3244,1465
GLOBAL,UBER *,1210.80,637682165.51,13052484.62,515021,10588,477,134,343,661
GLOBAL,MRO *,172.15,624649306.29,210978.04,3603986,1202,771,23,108,962
GLOBAL,NVDA *,12154.78,473224188.25,14990052.02,39307,1240,431,86,178,230
