MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,156.22,1073092581.49,144842284.95,6879129,927078,12223,4309,10,30
LOCAL,WALMEX *,75.42,991612720.73,172945926.63,13134558,2291598,20509,5379,6,18
LOCAL,FEMSA UBD,162.27,799615170.77,137188152.47,4923622,844759,8112,3382,12,24
LOCAL,AMX L,19.85,799484089.87,71536248.98,40230703,9231,9231,2549,5,13
LOCAL,GMEXICO B,83.51,605468872.74,96604696.41,7251980,1160728,14846,5956,9,26
GLOBAL,TSLA *,3344.68,2262469261.21,38897930.19,705656,11933,1328,778,374,315
GLOBAL,SHV *,2068.17,1035601535.67,395120467.08,500443,190969,129,100,416,197
GLOBAL,BABA N,2219.68,1404282911.62,1759740.23,633236,792,141,54,656,1227
GLOBAL,META *,2853.52,1010378951.75,17517893.88,356445,6147,177,108,945,1152
GLOBAL,AAPL *,2745.49,662441490.99,32815340.80,241497,11957,239,183,501,485
