MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.02,1845975953.90,205972829.12,114801299,12771819,76184,11700,3,5
LOCAL,WALMEX *,69.66,1119176093.47,235753661.81,16095279,3393305,19402,7298,4,6
LOCAL,GMEXICO B,80.06,763248579.03,185303997.43,9606585,2331353,15496,7640,7,8
LOCAL,GFNORTE O,149.82,510522796.75,172201904.16,3399257,7966,7966,3318,9,13
LOCAL,LACOMER UBC,38.96,630836871.28,24811159.28,16164495,635285,945,138,15,18
GLOBAL,USMV *,1283.02,0,1291612322.83,0,1009565,0,2,0,9
GLOBAL,IJR *,1742.50,0,1291601625.00,0,750000,0,2,0,2
GLOBAL,VT *,1648.00,695284848.91,76133.49,420830,46,24,12,199,37
GLOBAL,XTMXX N,5727.90,229692182.60,273193375.00,39916,47450,2,2,0,-
GLOBAL,VGT *,7297.05,392285139.80,51243.15,53699,7,10,5,759,48
