MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.04,1820150304.40,298378966.58,29297973,4794882,30175,20696,5,3
LOCAL,AMX B,15.49,1899086145.52,130040588.20,122781459,8435359,30470,5247,3,7
LOCAL,GFNORTE O,149.28,1575400839.04,435981847.92,10530627,2911628,22242,9480,5,6
LOCAL,NAFTRAC ISHRS,52.27,1147794312.20,95979893.72,21954791,256,256,88,165,513
LOCAL,CEMEX CPO,11.62,828733731.15,153327178.79,71280444,13162190,16387,16200,5,3
GLOBAL,IB01 N,2035.00,960857398.70,9802360.14,472234,4838,24,4,152,452
GLOBAL,SHV *,2024.86,374576934.50,79111589.91,185446,39190,162,80,446,617
GLOBAL,IB1MXX N,7843.07,217716959.21,110499405.60,27770,14088,38,6,5,27
GLOBAL,XLK *,4090.00,172020.00,301305040.40,42,73071,3,7,5095,676
GLOBAL,XLF *,752.00,215316720.48,808514.04,287361,1080,47,3,1091,11443
