MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.62,619836203.81,145631349.01,8848510,2074474,24454,9093,5,10
LOCAL,GFNORTE O,145.43,585710406.19,107481214.89,4042840,740648,14620,3504,10,39
LOCAL,AMX L,18.06,478656565.71,136667780.88,26528704,7569350,32962,18506,3,2
LOCAL,ESGMEX ISHRS,43.27,513859777.59,75972764.63,11897617,85,85,40,101,65
LOCAL,GAP B,294.98,455539905.85,93455737.63,1554121,318242,8770,2705,18,62
GLOBAL,SHV *,2131.50,794428947.18,145628967.73,373119,68461,84,86,1034,332
GLOBAL,PYPL *,1499.87,718048212.66,411347.76,480143,273,83,40,5187,4221
GLOBAL,BILI N,520.00,701190820.00,0,1293000,0,3,0,139315,0
GLOBAL,BABA N,2011.50,637854425.01,13572766.40,329833,6883,411,118,570,1210
GLOBAL,WYNN *,1758.00,458490921.38,2695309.21,262068,1537,37,22,7793,4658
