MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,145.45,1425799379.87,272223510.38,9816948,1875018,31709,8269,7,17
LOCAL,AMX B,19.02,1301230764.86,203193691.48,68343103,10656185,30018,13063,4,4
LOCAL,GMEXICO B,83.94,1072855123.47,398398091.77,12868519,4771233,38821,18554,6,8
LOCAL,WALMEX *,70.58,1174521440.56,192272199.58,16598107,21345,21345,6880,6,11
LOCAL,ESGMEX ISHRS,45.95,1123003870.49,0,24461472,0,64,0,118,0
GLOBAL,QQQ *,5905.15,1807816069.49,453920.65,306640,77,23,28,3193,1610
GLOBAL,QQQM *,2463.51,1722303800.00,0,710000,0,1,0,-,0
GLOBAL,SHV *,1964.25,740180859.98,407716354.83,376379,207497,100,79,797,588
GLOBAL,IB01 N,1875.74,440857680.40,21724016.36,235667,11629,31,5,51,363
GLOBAL,FLOA N,98.55,346854917.64,289198.00,3518311,2951,11,2,79,122
