MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.92,1566871526.67,254725421.15,28559910,4649793,27203,19350,5,4
LOCAL,GFNORTE O,169.70,1167218755.85,279653788.80,6902168,1655656,19801,9626,6,8
LOCAL,GMEXICO B,118.93,1148710380.84,177168098.17,9660704,1489734,14161,6380,19,7
LOCAL,AMX B,16.99,953323164.28,79056430.75,56216419,22592,22592,4795,3,7
LOCAL,CEMEX CPO,15.24,759159897.07,117345326.68,49765420,7722169,11596,8778,6,5
GLOBAL,CSPXX N,1506.19,946447709.55,37651.88,626987,25,24,10,735,1720
GLOBAL,XLK *,4817.00,908116240.86,38746.45,187659,8,5,7,16786,7916
GLOBAL,SHV *,2045.43,387309421.68,378736245.05,189307,185100,63,69,1178,844
GLOBAL,IB01 N,2162.60,203777417.17,171820899.47,94112,79364,44,13,612,1770
GLOBAL,BIL *,1699.60,713810.00,311759279.86,420,183293,4,27,4798,316
