MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,20.63,2544220548.94,249421395.81,124167934,12179243,55905,30956,4,4
LOCAL,GFNORTE O,201.35,1539238669.82,421839043.78,7611304,2080265,32651,19502,8,9
LOCAL,WALMEX *,58.02,1478561881.25,99214374.00,25477176,1709035,22218,5393,5,9
LOCAL,CEMEX CPO,21.21,1157394359.48,260246971.69,53758017,27761,27761,16828,6,7
LOCAL,GMEXICO B,203.02,1014264185.90,261660000.29,4984776,1284887,28328,11096,7,10
GLOBAL,EWT *,1251.00,1294669548.00,0,1031412,0,6,0,1501,0
GLOBAL,MBIL N,12921.20,699316245.16,1459849.84,54144,113,6,2,1513,4467
GLOBAL,EWZ *,664.20,688216051.71,589807.18,1032098,887,12,18,2838,1031
GLOBAL,SHV *,1899.99,456331452.62,156440876.78,240607,82659,90,101,2711,1039
GLOBAL,EWJ *,1609.58,579663502.59,3483952.14,359306,2164,30,22,4146,2975
