MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,110.64,1192877477.24,417991378.82,10557401,3689237,10288,412,8,249
LOCAL,WALMEX *,61.96,1523492954.67,23572347.95,24478221,378673,27962,1298,6,133
LOCAL,NAFTRAC ISHRS,45.15,1165689208.11,87887730.33,25820801,1946404,1559,258,31,248
LOCAL,FEMSA UBD,145.33,1177982260.38,19513460.17,8081552,5959,5959,527,20,346
LOCAL,GMEXICO B,89.60,806064685.78,53744275.22,9027515,603479,12492,883,9,163
GLOBAL,SHV *,2166.72,743693229.77,24193525.96,343344,11181,311,33,472,4005
GLOBAL,QQQ *,6360.00,672826861.14,3978879.00,106477,630,84,40,516,315
GLOBAL,CSPXX N,693.93,296368493.64,369476101.89,427843,532729,12,2,25,13
GLOBAL,XLP *,1276.70,502502198.57,896886.50,394016,701,10,7,2279,670
GLOBAL,BABA N,5221.32,424203743.07,53823496.54,81031,10317,1005,185,115,361
