MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.68,643179574.37,182675175.19,36291584,10312216,10171,3884,6,12
LOCAL,GFNORTE O,139.91,682991505.52,128593462.11,4867047,916573,13033,2671,10,58
LOCAL,WALMEX *,68.59,490009591.90,146119712.59,7115022,2122571,16421,4435,8,29
LOCAL,FEMSA UBD,151.63,386744714.14,54176613.61,2545937,4419,4419,1734,23,63
LOCAL,GMEXICO B,68.41,271859300.40,73464682.11,3931243,1060630,16524,5538,12,46
GLOBAL,DVN *,1192.00,626961541.66,105910.00,526230,89,14,1,23252,154677
GLOBAL,OXY1 *,1225.81,395852887.98,2048132.13,324788,1681,28,21,8125,5367
GLOBAL,SHV *,2144.00,189329581.44,172647896.16,88382,80656,46,35,1410,365
GLOBAL,AAPL *,2527.68,337124874.17,11099510.39,134878,4437,179,85,1812,1971
GLOBAL,TSLA *,2398.81,241851169.54,14794104.85,101065,6215,393,191,1278,1017
