MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.47,1811922134.89,221932897.11,32110339,3939462,16912,5268,5,7
LOCAL,GMEXICO B,144.87,1079391426.84,329243271.68,7381372,2252542,16668,8675,8,8
LOCAL,GAP B,418.90,820971536.58,79427779.81,1959115,189402,13228,5423,10,9
LOCAL,GFNORTE O,174.73,700682864.03,170285545.76,3997570,17584,17584,11268,8,7
LOCAL,CEMEX CPO,16.96,583099629.15,128301425.69,34404029,7573999,10424,9287,9,6
GLOBAL,IB01 N,2183.04,881013403.98,14998456.30,404670,6822,30,9,853,9965
GLOBAL,SHV *,2046.41,207461642.96,114531462.15,101587,56064,102,86,1032,705
GLOBAL,SOXL *,641.74,169032372.45,144863784.41,246647,209552,1525,1319,288,201
GLOBAL,SPXL *,3735.67,212411718.54,13670218.59,54905,3600,302,117,1569,2243
GLOBAL,IB1MXX N,8878.08,104808333.51,52239559.44,11802,5881,27,25,805,766
