MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.94,1447434340.45,31407454.12,22063282,477878,37055,2744,3,20
LOCAL,GFNORTE O,132.81,904976956.38,14578355.19,6684659,107617,30148,1288,4,80
LOCAL,GMEXICO B,90.94,884624051.78,13895700.77,9670889,151630,30709,1426,6,128
LOCAL,AMX L,15.63,671751317.46,7019940.90,42905476,20565,20565,1033,3,30
LOCAL,ESGMEX ISHRS,40.54,629606402.59,0,15507666,0,24,0,215,0
GLOBAL,SHV *,2178.61,1250147468.15,187618057.24,572783,86057,373,141,486,870
GLOBAL,MP *,704.00,754382852.16,0,1063321,0,443,0,8,0
GLOBAL,BYND *,3010.00,381606541.50,0,128756,0,273,0,103,0
GLOBAL,SPCE *,739.77,327029054.95,6092499.03,450697,8369,2027,274,61,254
GLOBAL,MBIL N,2115.10,296114000.00,0,140000,0,1,0,4,0
